PHCoreImplementationGuide
=========================================

/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 144856, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 153359, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 153738, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 154124, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 158369, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 158748, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 159134, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 160921, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 161300, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 161686, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 165829, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 166208, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 166594, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 170852, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 171231, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 171617, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 173384, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 173763, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 174149, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 177731, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 178110, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 178496, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 182424, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 182803, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 183189, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 184954, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 185333, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 185719, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 188323, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 188702, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 189088, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 193486, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 193865, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 194251, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 196012, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 196391, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 196777, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 204142, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 204521, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 204907, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 209220, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 209599, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 209985, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 211742, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 212121, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-serviceRequest.json: line 1, col 212507, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 164972, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 165341, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 165717, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 169594, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 169963, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 170339, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 172074, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 172443, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 172819, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 174509, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 174878, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 175254, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 179198, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 179567, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 179943, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 181682, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 182051, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 182427, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 186551, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 186920, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 187296, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 191125, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 191494, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 191870, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 193589, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 193958, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 194334, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 203601, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 203970, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 204346, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 208209, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 208578, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 208954, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 210691, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 211060, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 211436, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 215580, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 215949, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 216325, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 220182, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 220551, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 220927, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 222658, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 223027, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 223403, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 243381, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 243750, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 244126, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 248176, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 248545, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 248921, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
/home/runner/work/ph-core/ph-core/fsh-generated/resources/StructureDefinition-ph-core-task.json: line 1, col 250652, Info - This element does not match any known slice defined in the profile http://hl7.org/fhir/StructureDefinition/obligation|5.2.0 (this may not be a problem, but you should check that it's not intended to match a slice) (INFORMATIONAL)
